well	strain	sample_name	time_point	target_name	RQ	RQ_min	RQ_max
C3	Atc	Atc_1	24	GAPDH	0	0	0
C4	Atc	Atc_1	24	GAPDH	0	0	0
E3	Atc	Atc_1	24	mE1A	2.151241302	1.754208088	2.638135433
E4	Atc	Atc_1	24	mE1A	2.151241302	1.754208088	2.638135433
H7	Atc	Atc_10	24	mE1A	1.179640651	1.101878524	1.262890458
H8	Atc	Atc_10	24	mE1A	1.179640651	1.101878524	1.262890458
H9	Atc	Atc_10	24	mE1A	1.179640651	1.101878524	1.262890458
H10	Atc	Atc_11	24	mE1A	1.032971621	0.716442823	1.489344716
H11	Atc	Atc_11	24	mE1A	1.032971621	0.716442823	1.489344716
H12	Atc	Atc_11	24	mE1A	1.032971621	0.716442823	1.489344716
H4	Atc	Atc_12	48	mE1A	0.131787226	0.123778634	0.140313998
H5	Atc	Atc_12	48	mE1A	0.131787226	0.123778634	0.140313998
H6	Atc	Atc_12	48	mE1A	0.131787226	0.123778634	0.140313998
H7	Atc	Atc_13	48	mE1A	0.049388003	0.041948702	0.058146607
H8	Atc	Atc_13	48	mE1A	0.049388003	0.041948702	0.058146607
H9	Atc	Atc_13	48	mE1A	0.049388003	0.041948702	0.058146607
H10	Atc	Atc_14	48	mE1A	0.077972353	0.060626015	0.100281827
H11	Atc	Atc_14	48	mE1A	0.077972353	0.060626015	0.100281827
H12	Atc	Atc_14	48	mE1A	0.077972353	0.060626015	0.100281827
H4	Atc	Atc_15	72	mE1A	3.607877016	3.492995024	3.726537466
H5	Atc	Atc_15	72	mE1A	3.607877016	3.492995024	3.726537466
H6	Atc	Atc_15	72	mE1A	3.607877016	3.492995024	3.726537466
H7	Atc	Atc_16	72	mE1A	3.079022646	2.846281767	3.330794811
H8	Atc	Atc_16	72	mE1A	3.079022646	2.846281767	3.330794811
H9	Atc	Atc_16	72	mE1A	3.079022646	2.846281767	3.330794811
H10	Atc	Atc_17	72	mE1A	2.626906633	2.359764099	2.924291372
H11	Atc	Atc_17	72	mE1A	2.626906633	2.359764099	2.924291372
H12	Atc	Atc_17	72	mE1A	2.626906633	2.359764099	2.924291372
C1	Atc	Atc_18	24	GAPDH	0	0	0
D1	Atc	Atc_18	24	GAPDH	0	0	0
E1	Atc	Atc_18	24	GAPDH	0	0	0
F1	Atc	Atc_18	24	mE1A	0.720655918	0.522232831	0.994470119
G1	Atc	Atc_18	24	mE1A	0.720655918	0.522232831	0.994470119
H1	Atc	Atc_18	24	mE1A	0.720655918	0.522232831	0.994470119
C2	Atc	Atc_19	24	GAPDH	0	0	0
D2	Atc	Atc_19	24	GAPDH	0	0	0
E2	Atc	Atc_19	24	GAPDH	0	0	0
F2	Atc	Atc_19	24	mE1A	1.487637281	1.334716201	1.658078909
G2	Atc	Atc_19	24	mE1A	1.487637281	1.334716201	1.658078909
H2	Atc	Atc_19	24	mE1A	1.487637281	1.334716201	1.658078909
C11	Atc	Atc_2	48	GAPDH	0	0	0
C12	Atc	Atc_2	48	GAPDH	0	0	0
E11	Atc	Atc_2	48	mE1A	0.821709633	0.684384227	0.986590087
E12	Atc	Atc_2	48	mE1A	0.821709633	0.684384227	0.986590087
C3	Atc	Atc_20	24	GAPDH	0	0	0
D3	Atc	Atc_20	24	GAPDH	0	0	0
E3	Atc	Atc_20	24	GAPDH	0	0	0
F3	Atc	Atc_20	24	mE1A	0.830716193	0.753999949	0.915238023
G3	Atc	Atc_20	24	mE1A	0.830716193	0.753999949	0.915238023
